time,0
2020_08_01,"[[1.2583931e+07 2.0410000e+03 3.5966000e+04 4.9198000e+04 4.3460000e+03]
 [1.9670000e+03 6.3803910e+06 1.2260000e+03 3.5493000e+04 3.4610000e+03]
 [2.5733000e+04 1.4170000e+03 3.5874170e+06 1.6187500e+05 1.8270000e+03]
 [4.3827000e+04 7.7032000e+04 1.3413600e+05 5.7388717e+07 2.6093000e+04]
 [5.2330000e+03 5.0690000e+03 2.4020000e+03 2.3930000e+04 1.4979058e+07]]"
2020_08_02,"[[1.1152278e+07 1.9370000e+03 3.0220000e+04 4.1646000e+04 4.6770000e+03]
 [1.8040000e+03 5.7446400e+06 1.3050000e+03 3.2929000e+04 3.4060000e+03]
 [2.1912000e+04 1.5100000e+03 3.2717090e+06 1.3255100e+05 1.3920000e+03]
 [4.0254000e+04 5.0562000e+04 1.1490600e+05 5.1660873e+07 2.4659000e+04]
 [4.4980000e+03 4.4360000e+03 2.3570000e+03 2.1182000e+04 1.3760974e+07]]"
2020_08_03,"[[1.2349390e+07 2.1810000e+03 2.9409000e+04 4.0107000e+04 4.4660000e+03]
 [1.8940000e+03 6.5501520e+06 1.1650000e+03 3.0303000e+04 3.8380000e+03]
 [2.3416000e+04 1.1840000e+03 3.6824130e+06 1.2655400e+05 8.7700000e+02]
 [4.0447000e+04 4.2147000e+04 1.0471300e+05 5.5392093e+07 2.4247000e+04]
 [5.0450000e+03 4.0420000e+03 2.2240000e+03 2.0791000e+04 1.4445442e+07]]"
2020_08_04,"[[1.2650949e+07 1.7570000e+03 2.8852000e+04 4.0529000e+04 3.9320000e+03]
 [1.8030000e+03 6.5891930e+06 1.2620000e+03 3.0642000e+04 3.6180000e+03]
 [2.1869000e+04 1.3840000e+03 3.7085180e+06 1.2557700e+05 1.1400000e+03]
 [4.1353000e+04 4.0216000e+04 1.0599000e+05 5.6582759e+07 2.5047000e+04]
 [5.1170000e+03 3.8420000e+03 2.0880000e+03 2.1810000e+04 1.4438008e+07]]"
2020_08_05,"[[1.2273538e+07 1.5830000e+03 2.7129000e+04 4.0174000e+04 4.2570000e+03]
 [1.6570000e+03 6.6180010e+06 1.0810000e+03 2.8526000e+04 3.9750000e+03]
 [2.2890000e+04 1.5620000e+03 3.6869050e+06 1.2531000e+05 1.0750000e+03]
 [4.0966000e+04 4.3447000e+04 1.0548700e+05 5.6668376e+07 2.5933000e+04]
 [5.4780000e+03 4.8450000e+03 2.4950000e+03 2.3143000e+04 1.5205665e+07]]"
2020_08_06,"[[1.2387696e+07 1.9680000e+03 2.6365000e+04 3.9017000e+04 4.3310000e+03]
 [2.0640000e+03 6.6374740e+06 1.4670000e+03 3.0066000e+04 4.7000000e+03]
 [2.3082000e+04 1.4050000e+03 3.6546860e+06 1.2737600e+05 9.6300000e+02]
 [4.5204000e+04 4.5010000e+04 1.1165700e+05 5.6996922e+07 2.7327000e+04]
 [6.2290000e+03 4.4170000e+03 2.5900000e+03 2.2200000e+04 1.4811277e+07]]"
2020_08_07,"[[1.2767044e+07 2.0620000e+03 3.1460000e+04 4.0369000e+04 4.8680000e+03]
 [2.2010000e+03 6.9940670e+06 1.0640000e+03 3.1956000e+04 3.9120000e+03]
 [2.7975000e+04 1.1350000e+03 3.7903620e+06 1.5064300e+05 1.0940000e+03]
 [4.8223000e+04 5.3902000e+04 1.2157700e+05 5.9854697e+07 2.8435000e+04]
 [5.5240000e+03 4.7600000e+03 2.1970000e+03 2.5281000e+04 1.5483124e+07]]"
2020_08_08,"[[1.2432969e+07 2.1130000e+03 3.3176000e+04 4.2139000e+04 5.3350000e+03]
 [2.1710000e+03 6.3887560e+06 1.1710000e+03 3.2022000e+04 3.5740000e+03]
 [2.7113000e+04 1.4690000e+03 3.5846170e+06 1.7077600e+05 9.3700000e+02]
 [4.7940000e+04 7.0366000e+04 1.3274700e+05 5.7514771e+07 2.8827000e+04]
 [5.6230000e+03 4.8290000e+03 2.0340000e+03 2.5933000e+04 1.4887006e+07]]"
2020_08_09,"[[1.1493244e+07 2.1600000e+03 3.0345000e+04 4.2752000e+04 4.8430000e+03]
 [1.4670000e+03 5.8144630e+06 1.2790000e+03 2.9136000e+04 4.0130000e+03]
 [2.3043000e+04 1.5390000e+03 3.3477020e+06 1.4540000e+05 1.1150000e+03]
 [4.6445000e+04 5.5795000e+04 1.1661400e+05 5.2897569e+07 2.8370000e+04]
 [6.4290000e+03 4.7120000e+03 2.1190000e+03 2.4245000e+04 1.4199571e+07]]"
2020_08_10,"[[1.1575018e+07 2.1660000e+03 2.5457000e+04 3.9229000e+04 4.8910000e+03]
 [1.5330000e+03 6.4088750e+06 1.0580000e+03 2.8590000e+04 3.3520000e+03]
 [2.1761000e+04 1.2150000e+03 3.5602880e+06 1.2562500e+05 1.3370000e+03]
 [4.1935000e+04 4.3082000e+04 1.0196200e+05 5.5007800e+07 2.6912000e+04]
 [5.7410000e+03 4.4860000e+03 1.6240000e+03 2.3479000e+04 1.4607952e+07]]"
2020_08_11,"[[1.1986452e+07 2.0680000e+03 2.5213000e+04 4.1277000e+04 5.0620000e+03]
 [1.6750000e+03 6.3903200e+06 1.2500000e+03 2.6774000e+04 3.4690000e+03]
 [2.0609000e+04 1.1270000e+03 3.5800940e+06 1.2027700e+05 1.0660000e+03]
 [4.0621000e+04 4.0377000e+04 9.7858000e+04 5.5485739e+07 2.5256000e+04]
 [5.8260000e+03 4.9300000e+03 2.1280000e+03 2.4489000e+04 1.4715361e+07]]"
2020_08_12,"[[1.2355128e+07 2.6490000e+03 2.9015000e+04 4.4094000e+04 5.3710000e+03]
 [1.7550000e+03 6.3972570e+06 8.0500000e+02 2.7246000e+04 3.7510000e+03]
 [2.2099000e+04 1.1320000e+03 3.5890820e+06 1.2735300e+05 1.0060000e+03]
 [4.4566000e+04 4.2243000e+04 1.0108100e+05 5.6285833e+07 2.6528000e+04]
 [5.9740000e+03 4.5530000e+03 2.6760000e+03 2.6050000e+04 1.4640745e+07]]"
2020_08_13,"[[1.1803018e+07 2.3830000e+03 2.6626000e+04 4.2032000e+04 4.8640000e+03]
 [1.8400000e+03 6.3518210e+06 8.6800000e+02 2.8589000e+04 4.1780000e+03]
 [2.1988000e+04 1.6970000e+03 3.5422520e+06 1.2723100e+05 9.5600000e+02]
 [4.6513000e+04 4.5737000e+04 1.0346600e+05 5.5964462e+07 2.4542000e+04]
 [6.5830000e+03 5.9620000e+03 2.4680000e+03 2.5837000e+04 1.4496631e+07]]"
2020_08_14,"[[1.2700275e+07 2.5280000e+03 3.4696000e+04 4.8303000e+04 5.6070000e+03]
 [1.4420000e+03 6.8369950e+06 1.0280000e+03 3.3881000e+04 4.3260000e+03]
 [2.6840000e+04 1.8400000e+03 3.7004860e+06 1.5823300e+05 1.0510000e+03]
 [5.2603000e+04 5.4958000e+04 1.1491400e+05 5.9572683e+07 2.9737000e+04]
 [6.3420000e+03 6.9020000e+03 2.5620000e+03 3.0238000e+04 1.5127589e+07]]"
2020_08_15,"[[1.2255470e+07 2.0550000e+03 3.8526000e+04 5.1079000e+04 5.6560000e+03]
 [1.8920000e+03 6.3601140e+06 8.8600000e+02 3.4847000e+04 3.8910000e+03]
 [2.8907000e+04 1.1840000e+03 3.5337260e+06 1.7564800e+05 9.7900000e+02]
 [5.3407000e+04 6.6180000e+04 1.2414100e+05 5.8136337e+07 3.0774000e+04]
 [7.1100000e+03 6.6650000e+03 3.2000000e+03 3.0422000e+04 1.4053264e+07]]"
2020_08_16,"[[1.1180722e+07 2.1610000e+03 2.8903000e+04 4.6457000e+04 5.7080000e+03]
 [1.6290000e+03 5.6994040e+06 1.0700000e+03 2.9556000e+04 3.7480000e+03]
 [2.5650000e+04 1.3900000e+03 3.2463010e+06 1.3594500e+05 9.5900000e+02]
 [4.6100000e+04 5.3417000e+04 1.0227100e+05 5.1118070e+07 2.7695000e+04]
 [6.0370000e+03 4.9820000e+03 2.6850000e+03 2.6338000e+04 1.3241885e+07]]"
2020_08_17,"[[1.1675379e+07 2.2470000e+03 2.5582000e+04 4.1410000e+04 5.0800000e+03]
 [1.3960000e+03 6.2976150e+06 9.5000000e+02 2.9030000e+04 3.9540000e+03]
 [2.3043000e+04 1.1540000e+03 3.4391240e+06 1.2705400e+05 1.2910000e+03]
 [4.1258000e+04 4.3965000e+04 8.7564000e+04 5.4220402e+07 2.7707000e+04]
 [6.1410000e+03 4.8200000e+03 2.6560000e+03 2.9178000e+04 1.4411953e+07]]"
2020_08_18,"[[1.1841009e+07 2.3320000e+03 2.6077000e+04 4.1240000e+04 5.6560000e+03]
 [1.8180000e+03 6.3365300e+06 9.4900000e+02 2.8744000e+04 3.6480000e+03]
 [2.3887000e+04 1.0540000e+03 3.4839980e+06 1.2720300e+05 1.2260000e+03]
 [3.9671000e+04 4.2762000e+04 9.0403000e+04 5.5199859e+07 2.8862000e+04]
 [6.6010000e+03 5.2430000e+03 2.6680000e+03 2.6610000e+04 1.4768725e+07]]"
2020_08_19,"[[1.2424532e+07 1.8030000e+03 2.8284000e+04 4.6740000e+04 6.2400000e+03]
 [1.9970000e+03 6.4810440e+06 1.1620000e+03 2.7799000e+04 4.0680000e+03]
 [2.3855000e+04 1.0380000e+03 3.5728870e+06 1.3483900e+05 1.0180000e+03]
 [4.4459000e+04 4.5334000e+04 9.4383000e+04 5.6578434e+07 3.0187000e+04]
 [7.2220000e+03 5.3450000e+03 2.9710000e+03 2.9203000e+04 1.5032376e+07]]"
2020_08_20,"[[1.2282603e+07 2.5590000e+03 2.8657000e+04 4.7076000e+04 6.2600000e+03]
 [2.0130000e+03 6.5086410e+06 1.1690000e+03 2.9292000e+04 4.0260000e+03]
 [2.8511000e+04 1.0130000e+03 3.5352220e+06 1.4764800e+05 1.5200000e+03]
 [4.5439000e+04 4.7997000e+04 9.7740000e+04 5.6967114e+07 3.1207000e+04]
 [8.2900000e+03 5.5260000e+03 2.7300000e+03 2.9887000e+04 1.5152345e+07]]"
2020_08_21,"[[1.3130991e+07 2.3790000e+03 3.4918000e+04 5.1505000e+04 6.2130000e+03]
 [1.9500000e+03 7.0374220e+06 9.0700000e+02 3.2156000e+04 3.9980000e+03]
 [3.4986000e+04 1.2800000e+03 3.8051640e+06 1.6145400e+05 1.5190000e+03]
 [4.8771000e+04 5.4178000e+04 1.1124500e+05 6.1331343e+07 3.2263000e+04]
 [8.2750000e+03 5.9380000e+03 2.6140000e+03 3.3880000e+04 1.5786073e+07]]"
2020_08_22,"[[1.3209626e+07 2.7170000e+03 3.8001000e+04 5.5911000e+04 6.5630000e+03]
 [2.1320000e+03 6.5247900e+06 1.4170000e+03 3.2502000e+04 4.6910000e+03]
 [3.5655000e+04 1.3840000e+03 3.6014190e+06 1.8731800e+05 1.5850000e+03]
 [4.9586000e+04 5.8529000e+04 1.1641300e+05 5.9931669e+07 3.2486000e+04]
 [9.7970000e+03 6.4650000e+03 2.5930000e+03 3.5192000e+04 1.5389054e+07]]"
2020_08_23,"[[1.1483456e+07 2.4910000e+03 3.2766000e+04 5.0358000e+04 5.4330000e+03]
 [1.9610000e+03 5.9461850e+06 1.2520000e+03 2.9061000e+04 4.2880000e+03]
 [3.0106000e+04 1.2010000e+03 3.3329230e+06 1.4590700e+05 1.6090000e+03]
 [4.5130000e+04 4.7405000e+04 9.9630000e+04 5.3927899e+07 2.8821000e+04]
 [8.3920000e+03 5.4720000e+03 2.9560000e+03 3.0723000e+04 1.4412740e+07]]"
2020_08_24,"[[1.2350904e+07 2.4430000e+03 2.9668000e+04 4.7044000e+04 5.6090000e+03]
 [2.1760000e+03 6.3637020e+06 1.1580000e+03 2.8799000e+04 3.5760000e+03]
 [2.4789000e+04 1.4150000e+03 3.5363140e+06 1.3250600e+05 1.3690000e+03]
 [4.0711000e+04 3.9339000e+04 8.9760000e+04 5.6506509e+07 2.6883000e+04]
 [7.1670000e+03 5.6220000e+03 2.1960000e+03 2.8781000e+04 1.5143398e+07]]"
2020_08_25,"[[1.2304430e+07 2.5980000e+03 2.9898000e+04 4.3348000e+04 5.3490000e+03]
 [1.7840000e+03 6.3361020e+06 1.1470000e+03 2.8670000e+04 3.6840000e+03]
 [2.5415000e+04 1.3360000e+03 3.6232070e+06 1.3571700e+05 1.4280000e+03]
 [4.0312000e+04 3.9770000e+04 9.0739000e+04 5.7892353e+07 2.7003000e+04]
 [7.4960000e+03 5.6360000e+03 2.7710000e+03 2.7344000e+04 1.5310798e+07]]"
2020_08_26,"[[1.2707908e+07 2.8160000e+03 2.9555000e+04 4.3639000e+04 5.4370000e+03]
 [2.2440000e+03 6.4389720e+06 1.5080000e+03 2.8576000e+04 3.9680000e+03]
 [2.4809000e+04 1.6060000e+03 3.6390880e+06 1.3476400e+05 1.2620000e+03]
 [4.0738000e+04 4.2302000e+04 9.3338000e+04 5.5834844e+07 2.8102000e+04]
 [6.2590000e+03 5.6050000e+03 2.8020000e+03 2.7316000e+04 1.5519233e+07]]"
2020_08_27,"[[1.2959317e+07 2.5510000e+03 3.1776000e+04 4.7564000e+04 5.6010000e+03]
 [2.0680000e+03 6.4056130e+06 1.3410000e+03 2.7566000e+04 4.1360000e+03]
 [2.6760000e+04 1.4500000e+03 3.6363740e+06 1.3909700e+05 1.4730000e+03]
 [4.4540000e+04 4.2349000e+04 9.4403000e+04 5.5989679e+07 3.0424000e+04]
 [6.7550000e+03 5.9720000e+03 3.0980000e+03 3.0009000e+04 1.5559069e+07]]"
2020_08_28,"[[1.3288156e+07 2.4410000e+03 3.5484000e+04 5.2176000e+04 6.2440000e+03]
 [1.8460000e+03 6.7588310e+06 9.6700000e+02 3.2076000e+04 4.0490000e+03]
 [2.8818000e+04 1.4550000e+03 3.7662640e+06 1.6556600e+05 1.6190000e+03]
 [4.7400000e+04 4.5496000e+04 1.0420500e+05 5.9267209e+07 3.0148000e+04]
 [7.1800000e+03 5.6770000e+03 3.2830000e+03 3.2060000e+04 1.5674492e+07]]"
2020_08_29,"[[1.3308157e+07 2.5070000e+03 4.1595000e+04 5.6474000e+04 5.7330000e+03]
 [1.8330000e+03 6.5627530e+06 1.6500000e+03 3.4864000e+04 4.4260000e+03]
 [3.0988000e+04 1.5940000e+03 3.6937170e+06 2.0295700e+05 1.7660000e+03]
 [4.8053000e+04 5.1342000e+04 1.1359200e+05 6.0437238e+07 2.9823000e+04]
 [6.9800000e+03 6.9420000e+03 2.6100000e+03 3.3652000e+04 1.5092749e+07]]"
2020_08_30,"[[1.1665171e+07 2.3630000e+03 2.7461000e+04 4.5376000e+04 5.1260000e+03]
 [2.4060000e+03 5.7573770e+06 1.2160000e+03 3.2151000e+04 4.0940000e+03]
 [2.6529000e+04 1.4940000e+03 3.3396310e+06 1.5008700e+05 1.6370000e+03]
 [4.2467000e+04 4.3422000e+04 9.6478000e+04 5.3036798e+07 3.2893000e+04]
 [6.6700000e+03 6.2090000e+03 2.8640000e+03 3.0662000e+04 1.4596542e+07]]"
2020_08_31,"[[1.2245866e+07 1.8070000e+03 2.7205000e+04 4.3915000e+04 6.0550000e+03]
 [2.1290000e+03 6.2925050e+06 1.0640000e+03 3.3874000e+04 3.7430000e+03]
 [2.5343000e+04 1.3520000e+03 3.5031020e+06 1.3524700e+05 1.6020000e+03]
 [3.8860000e+04 3.8621000e+04 8.5569000e+04 5.5105296e+07 3.1687000e+04]
 [6.2640000e+03 5.4380000e+03 2.5420000e+03 2.8878000e+04 1.4398705e+07]]"
2020_09_01,"[[1.2601170e+07 1.5060000e+03 2.6173000e+04 3.3544000e+04 4.8370000e+03]
 [2.0990000e+03 6.5635980e+06 1.3950000e+03 2.8052000e+04 2.9370000e+03]
 [2.2521000e+04 1.0670000e+03 3.5936780e+06 1.2217200e+05 1.0670000e+03]
 [3.3257000e+04 3.1974000e+04 8.2328000e+04 5.6062286e+07 2.6159000e+04]
 [4.6650000e+03 4.0820000e+03 1.9550000e+03 2.1749000e+04 1.5076892e+07]]"
2020_09_02,"[[1.3171780e+07 1.7720000e+03 2.6987000e+04 3.7793000e+04 4.6390000e+03]
 [1.8040000e+03 6.7111300e+06 1.7660000e+03 3.0222000e+04 3.1350000e+03]
 [2.3003000e+04 1.3370000e+03 3.7624500e+06 1.3520900e+05 1.2700000e+03]
 [3.6704000e+04 3.3663000e+04 8.7027000e+04 5.7172197e+07 2.3414000e+04]
 [4.8790000e+03 4.7380000e+03 2.1930000e+03 2.2183000e+04 1.5433343e+07]]"
2020_09_03,"[[1.2751486e+07 2.0460000e+03 3.0378000e+04 4.1921000e+04 4.8790000e+03]
 [1.9970000e+03 6.8048740e+06 1.3950000e+03 3.0120000e+04 3.1640000e+03]
 [2.4920000e+04 1.5770000e+03 3.7229540e+06 1.3335000e+05 1.2190000e+03]
 [4.1131000e+04 3.8305000e+04 9.6646000e+04 5.8111169e+07 2.7452000e+04]
 [5.0280000e+03 4.3700000e+03 2.2100000e+03 2.4094000e+04 1.5487708e+07]]"
2020_09_04,"[[1.3065005e+07 2.3520000e+03 4.2400000e+04 5.0317000e+04 5.3400000e+03]
 [1.8020000e+03 7.2123870e+06 1.3810000e+03 3.5197000e+04 3.3280000e+03]
 [3.6740000e+04 1.6010000e+03 3.8756860e+06 1.7270700e+05 1.2640000e+03]
 [5.2521000e+04 5.1474000e+04 1.2966700e+05 6.1351577e+07 2.5841000e+04]
 [5.2400000e+03 5.3070000e+03 2.4190000e+03 2.7219000e+04 1.5999337e+07]]"
2020_09_05,"[[1.2510489e+07 2.0810000e+03 5.0576000e+04 5.4233000e+04 5.5100000e+03]
 [1.7300000e+03 6.2943310e+06 1.4540000e+03 4.3495000e+04 3.7850000e+03]
 [4.3293000e+04 1.3420000e+03 3.5820470e+06 1.9929500e+05 1.4270000e+03]
 [5.8709000e+04 6.3374000e+04 1.6297400e+05 5.8865223e+07 2.5558000e+04]
 [5.6250000e+03 5.7620000e+03 2.1950000e+03 2.6994000e+04 1.5468799e+07]]"
2020_09_06,"[[1.1855404e+07 1.7540000e+03 4.4960000e+04 5.4976000e+04 5.4090000e+03]
 [1.6520000e+03 5.7828860e+06 1.2750000e+03 3.9687000e+04 3.4980000e+03]
 [3.8652000e+04 1.3640000e+03 3.3616810e+06 1.7163200e+05 1.0170000e+03]
 [5.6673000e+04 5.8597000e+04 1.5747300e+05 5.4048340e+07 2.4156000e+04]
 [5.3300000e+03 5.2600000e+03 1.8680000e+03 2.6269000e+04 1.4401300e+07]]"
2020_09_07,"[[1.1481390e+07 1.6350000e+03 4.0827000e+04 4.4791000e+04 5.0650000e+03]
 [1.4730000e+03 5.6874950e+06 1.0230000e+03 3.2731000e+04 2.6920000e+03]
 [3.2881000e+04 8.5500000e+02 3.3292900e+06 1.5070400e+05 1.1970000e+03]
 [4.8824000e+04 4.9231000e+04 1.2911000e+05 5.2645197e+07 2.2243000e+04]
 [4.7330000e+03 3.5800000e+03 1.7550000e+03 2.2514000e+04 1.4091749e+07]]"
2020_09_08,"[[1.2485910e+07 1.6480000e+03 2.7083000e+04 3.7573000e+04 4.9290000e+03]
 [1.7180000e+03 6.5580170e+06 1.3430000e+03 2.6290000e+04 2.5660000e+03]
 [2.2019000e+04 1.2520000e+03 3.4997210e+06 1.2831600e+05 1.2520000e+03]
 [3.6759000e+04 3.4254000e+04 8.2652000e+04 5.6055612e+07 2.0653000e+04]
 [4.8300000e+03 3.0080000e+03 1.4090000e+03 2.2706000e+04 1.4878679e+07]]"
2020_09_09,"[[1.2753661e+07 1.7080000e+03 2.5967000e+04 3.6941000e+04 4.9690000e+03]
 [1.7080000e+03 6.5384800e+06 1.1980000e+03 2.8402000e+04 3.1440000e+03]
 [2.1812000e+04 8.1800000e+02 3.5372250e+06 1.2742000e+05 1.1780000e+03]
 [3.6234000e+04 3.4271000e+04 8.4550000e+04 5.5356921e+07 2.1073000e+04]
 [5.0440000e+03 3.2920000e+03 1.5060000e+03 2.1030000e+04 1.4621278e+07]]"
2020_09_10,"[[1.2780660e+07 1.3580000e+03 2.7178000e+04 3.9357000e+04 4.9820000e+03]
 [1.7810000e+03 6.6229220e+06 1.3440000e+03 2.9852000e+04 3.0540000e+03]
 [2.2729000e+04 1.0530000e+03 3.5541580e+06 1.2780600e+05 1.2350000e+03]
 [3.9157000e+04 3.4766000e+04 8.6438000e+04 5.6546759e+07 2.2290000e+04]
 [5.0880000e+03 3.5220000e+03 1.4840000e+03 2.0533000e+04 1.4736367e+07]]"
2020_09_11,"[[1.3489022e+07 1.6200000e+03 3.0962000e+04 4.4935000e+04 5.0520000e+03]
 [1.8610000e+03 7.0686710e+06 1.2410000e+03 3.0937000e+04 3.3250000e+03]
 [2.7950000e+04 1.1680000e+03 3.7677110e+06 1.5211900e+05 1.1480000e+03]
 [4.5411000e+04 4.0099000e+04 9.6683000e+04 6.1171008e+07 2.2960000e+04]
 [5.4730000e+03 3.5380000e+03 1.8680000e+03 2.3265000e+04 1.5669607e+07]]"
2020_09_12,"[[1.3211515e+07 1.7440000e+03 3.4600000e+04 4.5795000e+04 6.1930000e+03]
 [1.8040000e+03 6.4002910e+06 1.5560000e+03 3.0731000e+04 3.2660000e+03]
 [3.0499000e+04 9.0800000e+02 3.6849910e+06 1.6804300e+05 1.5620000e+03]
 [4.3994000e+04 4.1544000e+04 1.0574500e+05 6.0316735e+07 2.4373000e+04]
 [5.8990000e+03 4.1010000e+03 2.0170000e+03 2.4119000e+04 1.5530076e+07]]"
2020_09_13,"[[1.1688927e+07 1.4960000e+03 2.5453000e+04 4.3282000e+04 4.4520000e+03]
 [1.1400000e+03 5.7839880e+06 1.1760000e+03 2.7033000e+04 3.1210000e+03]
 [2.5843000e+04 1.1060000e+03 3.3728820e+06 1.3290700e+05 1.2360000e+03]
 [3.9197000e+04 3.6404000e+04 9.0828000e+04 5.3011755e+07 2.2113000e+04]
 [4.8570000e+03 3.7580000e+03 1.6640000e+03 2.2467000e+04 1.4252637e+07]]"
2020_09_14,"[[1.2478514e+07 1.6000000e+03 2.4165000e+04 3.9347000e+04 4.7270000e+03]
 [1.4980000e+03 6.5400290e+06 1.3430000e+03 2.8481000e+04 3.1990000e+03]
 [2.2783000e+04 8.8700000e+02 3.5777790e+06 1.2811300e+05 1.5570000e+03]
 [3.7798000e+04 3.3892000e+04 8.0689000e+04 5.6133712e+07 2.2320000e+04]
 [5.3670000e+03 3.8800000e+03 1.0930000e+03 2.1913000e+04 1.4832605e+07]]"
2020_09_15,"[[1.2377196e+07 1.6680000e+03 2.1924000e+04 3.6473000e+04 4.5960000e+03]
 [1.3710000e+03 6.0707020e+06 1.7130000e+03 2.9087000e+04 4.0520000e+03]
 [2.0800000e+04 1.0280000e+03 3.5284680e+06 1.2037300e+05 1.1630000e+03]
 [3.6627000e+04 3.1386000e+04 8.0616000e+04 5.6828098e+07 2.1116000e+04]
 [4.6570000e+03 3.5020000e+03 1.5880000e+03 2.0687000e+04 1.4991963e+07]]"
2020_09_16,"[[1.2623463e+07 1.6780000e+03 2.5338000e+04 4.0962000e+04 4.4990000e+03]
 [1.5480000e+03 6.3710640e+06 1.5120000e+03 3.0517000e+04 3.6370000e+03]
 [2.2044000e+04 9.6600000e+02 3.6474040e+06 1.3546700e+05 1.2460000e+03]
 [3.9469000e+04 3.4172000e+04 8.9075000e+04 5.7527745e+07 2.3015000e+04]
 [5.7890000e+03 3.3910000e+03 2.0380000e+03 2.1789000e+04 1.5170675e+07]]"
2020_09_17,"[[1.2825441e+07 1.3660000e+03 2.7289000e+04 4.3415000e+04 4.9610000e+03]
 [1.8490000e+03 6.7344220e+06 1.3900000e+03 2.9051000e+04 3.6260000e+03]
 [2.2924000e+04 6.4000000e+02 3.6406320e+06 1.3391600e+05 1.0250000e+03]
 [4.2230000e+04 3.6893000e+04 9.3674000e+04 5.8131275e+07 2.2556000e+04]
 [6.1140000e+03 3.6270000e+03 1.9750000e+03 2.4135000e+04 1.4603164e+07]]"
2020_09_18,"[[1.3409434e+07 2.2470000e+03 3.3673000e+04 4.8879000e+04 5.1100000e+03]
 [1.3800000e+03 7.1750450e+06 1.3920000e+03 3.1241000e+04 3.7610000e+03]
 [3.3438000e+04 9.0500000e+02 3.8437990e+06 1.6210500e+05 1.2720000e+03]
 [4.4386000e+04 4.3715000e+04 1.0570800e+05 6.2844980e+07 2.5533000e+04]
 [7.4380000e+03 4.0470000e+03 1.9370000e+03 2.6051000e+04 1.5838365e+07]]"
2020_09_19,"[[1.3231143e+07 1.7560000e+03 3.5597000e+04 5.1115000e+04 4.7710000e+03]
 [1.6470000e+03 6.4664290e+06 1.3330000e+03 3.1112000e+04 3.8730000e+03]
 [3.6685000e+04 1.0660000e+03 3.6157670e+06 1.8809300e+05 1.5990000e+03]
 [4.5918000e+04 4.6618000e+04 1.1757700e+05 6.0231119e+07 2.7267000e+04]
 [6.5600000e+03 5.0010000e+03 1.9890000e+03 2.6313000e+04 1.5553636e+07]]"
2020_09_20,"[[1.1743210e+07 1.4480000e+03 3.2875000e+04 4.8490000e+04 4.6370000e+03]
 [1.9940000e+03 5.7016690e+06 1.3720000e+03 2.6483000e+04 3.6900000e+03]
 [3.2123000e+04 1.2640000e+03 3.2761870e+06 1.4235200e+05 1.0380000e+03]
 [4.5909000e+04 3.8410000e+04 1.0066300e+05 5.2052313e+07 2.5130000e+04]
 [5.9280000e+03 3.9090000e+03 1.8890000e+03 2.2678000e+04 1.4264035e+07]]"
2020_09_21,"[[1.2122672e+07 1.7540000e+03 2.6543000e+04 4.4437000e+04 5.4270000e+03]
 [1.6960000e+03 6.4767900e+06 1.3730000e+03 2.6198000e+04 3.5740000e+03]
 [2.7330000e+04 8.9400000e+02 3.5933500e+06 1.2756100e+05 1.5650000e+03]
 [4.5796000e+04 3.3226000e+04 8.8659000e+04 5.4264786e+07 2.5079000e+04]
 [5.4870000e+03 3.9220000e+03 1.4830000e+03 2.2559000e+04 1.5153989e+07]]"
2020_09_22,"[[1.3038838e+07 1.8180000e+03 2.5302000e+04 4.1469000e+04 5.6380000e+03]
 [1.6610000e+03 6.6956670e+06 1.3110000e+03 2.4299000e+04 3.3740000e+03]
 [2.3442000e+04 7.5300000e+02 3.6527250e+06 1.2078400e+05 2.0180000e+03]
 [4.4737000e+04 3.3086000e+04 8.2652000e+04 5.4399604e+07 2.2852000e+04]
 [5.6920000e+03 3.6780000e+03 1.8780000e+03 2.2518000e+04 1.5417326e+07]]"
2020_09_23,"[[1.3371050e+07 1.7520000e+03 2.8517000e+04 4.3760000e+04 6.6760000e+03]
 [2.2810000e+03 6.5581650e+06 1.5040000e+03 2.4896000e+04 3.6730000e+03]
 [2.3448000e+04 8.7000000e+02 3.8137500e+06 1.3156600e+05 1.5280000e+03]
 [4.5519000e+04 3.4713000e+04 8.9899000e+04 5.8456503e+07 2.3693000e+04]
 [5.7630000e+03 3.4690000e+03 1.7340000e+03 2.4359000e+04 1.5821132e+07]]"
2020_09_24,"[[1.3420839e+07 1.8830000e+03 3.2645000e+04 4.8516000e+04 6.2770000e+03]
 [2.2580000e+03 6.6817800e+06 1.7310000e+03 2.7822000e+04 3.8650000e+03]
 [2.6190000e+04 1.1120000e+03 3.7737710e+06 1.3800000e+05 1.7610000e+03]
 [4.7468000e+04 3.8143000e+04 9.1823000e+04 6.0192582e+07 2.6761000e+04]
 [6.1150000e+03 3.6980000e+03 1.9950000e+03 2.6660000e+04 1.5569488e+07]]"
